filename,store_name,store_address,store_code,taxpayer_name,voen,receipt_number,cashier_name,date,time,item_name,quantity,unit_price,line_total,subtotal,vat_18_percent,total_tax,payment_methods,queue_number,nka_model,nka_serial,fiscal_id,nmq_registration,refund_amount,refund_date
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,ƏDV: 1894 TDAYS QATI SUD2000R. (ədəd),1.0,3.99,3.99,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,ƏDV: 1894 KESYU SADE KG 320M (kg),0.2,24.59,4.92,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,ƏDV: 189: ALMA PALMET KG (kg),0.79,155.0,1.22,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,"""ƏDV-dən azad ЕП POPKEK LİMN144Q. (ədəd)",1.0,2.0,2.0,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,ƏDV: 1894 MANDARIN MURKOT KG (kg),0.828,2.79,2.31,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,"""ƏDV-dən azad HEYVA SUPER KG (kg)",0.74,1.85,1.37,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,ƏDV-dən azad ALMA GRANNY SMİTH KG (kg),0.332,1.45,0.48,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,"""ƏDV-dən azad ARMUD ALYANAQ KG (kg)",0.64,3.15,2.02,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,"""ƏDV-dən azad MUSTERİ PAKETİ 31:55 (ədəd)",1.0,0.05,105.0,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
5zPBt65vYNdw.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 06.06.2023,,,,,,,,,0.69,nagdsiz,144,NBA FiscalBox,900120010265,,0000015497,0.12,06.07.2023 08:04
Hnd2kzy86Po3.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 31.12.2023,,,БОК SANTAL 1LT P.ANANAS,1.0,5.45,5.45,5.45,,0.83,nagdsiz,197,IPOS AZ1001,ESOF000212,,0000071136,0.15,01.02.2024 01:42
ULkmVh2CFNFp.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 20.12.2023,,,,,,,,,0.23,,380,1Р05 AZ1001,ESOF000212,,0000071136,0.04,21.01.2024 03:03
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,MUSTERİ PAKETİ ORTA.,1.0,0.05,0.05,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,ƏDV: 189: SIRAB QAZSIZ PL 1tT. (ədəd),2.0,0.85,1.7,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,"""ƏDV: 182 PROSTOKVAS ХМ2096180. (ədəd)",1.0,3.75,3.75,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,ƏDV: 182 АСТМА YGR QRGL130. (ədəd),1.0,1.59,1.59,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,"ƏDV: 189: HN SACUSTU SOSİS, (kg)",0.524,12.99,6.81,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,ƏDV: 1894 BIG BON ETLİ 1100R. (ədəd),1.0,3.2,3.2,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,ƏDV: 1894 BAHAR SAFTALI ТР 11. (ədəd),1.0,179.0,179.0,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
2gtjLacLvDDs.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,02.04.2023,00:47:09,ƏDV: 189: 21ВЕ COREYİ 400 GR. (ədəd),1.0,1.07,107.0,19.96,,,nagdsiz,563,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523153,,0000023188,0.50,02.05.2023 10:01
45WEK2aXxzbW.jpeg,,,1401383441-20035,"""BUTA FARM""",1401985441,,Tünzalə Əsədova,21.05.2023,19:20:50,,,,,17.00,,2.59,nagdsiz,59,NBA FiscalBox,900121010497,,0000061816,0.45,20.06.2023 08:45
3G9bAk8wGhGF.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,25.02.2023,23:10:31,,,,,,,0.38,nagdsiz,773,NBA FiscalBox,900119100844,,0000007877,0.07,27.03.2023 05:59
45TNoaiPmUFz.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,28.04.2023,23:55:37,MOY MULTİ FRUKT NEKT,1000.0,175.0,175.0,6.54,,1.00,nagdsiz,738,NBA FiscalBox,900119100844,,0000007877,0.18,28.05.2023 08:33
45TNoaiPmUFz.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,28.04.2023,23:55:37,ƏDV: 1894 SIRAB QAZSIZ SU PET,1.0,0.8,0.8,6.54,,1.00,nagdsiz,738,NBA FiscalBox,900119100844,,0000007877,0.18,28.05.2023 08:33
45TNoaiPmUFz.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,28.04.2023,23:55:37,"ƏDV: 189, BAKILI QIZ DON.QEHVE",2.0,0.65,1.3,6.54,,1.00,nagdsiz,738,NBA FiscalBox,900119100844,,0000007877,0.18,28.05.2023 08:33
45TNoaiPmUFz.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,28.04.2023,23:55:37,ƏDV: 189: ROMASHKA XAMA 2596 20,1.0,2.69,2.69,6.54,,1.00,nagdsiz,738,NBA FiscalBox,900119100844,,0000007877,0.18,28.05.2023 08:33
EKVXckqdRoq1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,16.03.2023,22:52:38,İVANOVKA DOVGA 4506R,2000.0,158.0,3.1,6.08,,0.93,nagdsiz,663,NBA FiscalBox,900119100844,,0000007877,0.16,15.04.2023 06:56
EKVXckqdRoq1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,16.03.2023,22:52:38,ƏDV: 189 LEZZET DUNYASI VİNEQ,1000.0,2.95,2.95,6.08,,0.93,nagdsiz,663,NBA FiscalBox,900119100844,,0000007877,0.16,15.04.2023 06:56
EKVXckqdRoq1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,16.03.2023,22:52:38,ƏDV: 189 Paket Araz 27750 3 К,1000.0,0.03,0.03,6.08,,0.93,nagdsiz,663,NBA FiscalBox,900119100844,,0000007877,0.16,15.04.2023 06:56
E1acd9nBjXzX.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Quliyeva Gulnar,08.05.2023,13:55:01,,,,,9.32,,,nagdsiz,492,İBM POS 700,41AVVK12,,0000030116,0.19,07.06.2023 05:40
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,ROLLTON KARTOF PURES,1000.0,1380.0,180.0,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,ƏDV: 1894 BİG BON KARTOF PURE,1000.0,185.0,1.85,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,ƏDV: 189: ETİ BURCAK KAKAO KRE,2.0,1.1,2.2,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,ƏDV: 189: LEZİZ CEREZ BADAM 27,0.252,22.57,5.69,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,ƏDV: 1894 SIRAB QAZSIZ SU PET,2000.0,0.89,1.18,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,"ƏDV: 189, LEZZET DUNYASI VİNEQ",2000.0,2.95,5.9,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,ƏDV: 189 TENDİR COREYI EDED,1000.0,0.79,0.79,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
5ZC8mMDu2jce.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,30.03.2023,18:56:07,"""ƏDV-dən azad Paket Araz 31*60 5 K",1.0,0.05,0.05,19.46,,2.85,nagdsiz,506,NBA FiscalBox,900119100844,,0000007877,0.50,29.04.2023 07:03
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,"TENDİR COREYİ EDED 8,",1000.0,1.0,1.0,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,"""ƏDV-dən azad SHAFTALI NEKTARIN PR.",1694.0,7.14,1211.0,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,“Ticarət əlavəsi: 1896 AKTİVİA YOGURT 130 G,1000.0,119.0,149.0,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,ƏDV: 189: İVANOVKA DOVGA 4506R,1000.0,155.0,1.55,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
