filename,market,date,time,total,voen,fiscal_id,vat_refund,item_name,quantity,unit_price,total_price,error
2Lg8g12Erwk5.jpeg,,15.01.2024,18:50:38,7.05,1401395111,,0.16,AZCAKE TENDİR COREK İRİ,100.0,100.0,1.0,
2Lg8g12Erwk5.jpeg,,15.01.2024,18:50:38,7.05,1401395111,,0.16,"""ƏDV-dən azad PECENYE (ОУПА 1270R HA",100.0,190.0,190.0,
2Lg8g12Erwk5.jpeg,,15.01.2024,18:50:38,7.05,1401395111,,0.16,ƏDV: 1894 А2САКЕ TENDİR QUTAB ЕТ.,2.0,110.0,2.2,
2Lg8g12Erwk5.jpeg,,15.01.2024,18:50:38,7.05,1401395111,,0.16,ƏDV: 189: 0 PECENYE (ОУПА 1270R HA,100.0,190.0,190.0,
2Lg8g12Erwk5.jpeg,,15.01.2024,18:50:38,7.05,1401395111,,0.16,ƏDV: 189: MAGAZA PAKETİ BOYUK,1.0,0.05,0.05,
7HhCKAhswVgT.jpeg,,26.03.2023,00:38:28,4.34,1001994141,,0.12,ВГАМ TARLA NAR SİRE,1000.0,279.0,279.0,
7HhCKAhswVgT.jpeg,,26.03.2023,00:38:28,4.34,1001994141,,0.12,ƏDV: 1895 İVANOVKA DOVGA 4506,1000.0,155.0,155.0,
ziH2EQKd9MN9.jpeg,,,,2.35,1701102351,,0.06,FR.SAD MANDARIN MiX İİT,1.0,2.35,2.35,
8xxqCCnAATyo.jpeg,,,,4.38,0800005671,,0.12,SIRAB 1.51T SU QAZSIZ MİN,100.0,0.95,0.95,
8xxqCCnAATyo.jpeg,,,,4.38,0800005671,,0.12,"""ƏDV: 182 FİRIN.XACAPURI ETLİ EDED:",2.0,1.7,3.4,
8xxqCCnAATyo.jpeg,,,,4.38,0800005671,,0.12,"""ƏDV: 182 0 PAKET KİCİK",1.0,0.03,0.03,
EEtAKEvE53u7.jpeg,,,,7.87,1001994141,,0.19,DARDANEL FASULYELI T,1000.0,5.69,5.69,
EEtAKEvE53u7.jpeg,,,,7.87,1001994141,,0.19,ƏDV: 1894 QLOBUS PLOMBİR KOFE,1.0,0.65,165.0,
EEtAKEvE53u7.jpeg,,,,7.87,1001994141,,0.19,ƏDV: 1824 BAKILI QIZ DON.QEHVE,1.0,0.69,0.69,
EEtAKEvE53u7.jpeg,,,,7.87,1001994141,,0.19,ƏDV: 189: TENDİR COREYİ EDED,1000.0,0.79,0.79,
EEtAKEvE53u7.jpeg,,,,7.87,1001994141,,0.19,"""ƏDV-dən azad Paket Araz 31*60 5KG",11000.0,0.05,0.05,
FrRqVhRvw6BC.jpeg,,20.05.2023,23:28:49,,1001994141,,0.19,,,,,Item parsing failed
AsrYY9yk2auW.jpeg,,16.05.2023,14:03:00,,1702278621,,0.07,,,,,Item parsing failed
F6T6zN3CyJWZ.jpeg,,,,,1701061241,,,,,,,Item parsing failed
ANM2jehF8mJ7.jpeg,,03.07.2023,14:38:51,2.90,1700311911,,0.08,Qələm Mi-UB-157-BE 0.7mm,1.0,2.9,2.9,
Co75sE7DgJM7.jpeg,,23.01.2024,13:13:29,9.50,1701513331,,0.25,Tatfe Tall (ədədi,1.0,7.0,7.0,
Co75sE7DgJM7.jpeg,,23.01.2024,13:13:29,9.50,1701513331,,0.25,ƏDV: 1892 Caramel Surup Ekle,1.0,2.5,2.5,
3ZExv5gwy8of.jpeg,,,,9.24,1001994141,,0.23,VİTAMİN MÜLTİVİTAMIN,1000.0,249.0,249.0,
3ZExv5gwy8of.jpeg,,,,9.24,1001994141,,0.23,ƏDV: 189 İVANOVKA DOVGA 4506,2.0,1.55,3.1,
3ZExv5gwy8of.jpeg,,,,9.24,1001994141,,0.23,ƏDV: 182 LEZZET DUNYASI PAYTA,1.0,2.95,2.95,
3ZExv5gwy8of.jpeg,,,,9.24,1001994141,,0.23,ƏDV: 189: ХАО-ХАО COREK 3606,1000.0,0.65,0.65,
3ZExv5gwy8of.jpeg,,,,9.24,1001994141,,0.23,"""ƏDV-dən azad Paket Araz 31*60 5 K",1.0,0.05,0.05,
61WvdwLNQkUA.jpeg,,17.03.2023,23:19:47,8.55,1001994141,,0.23,İVANOVKA DOVGA 4506R,2000.0,155.0,3.1,
61WvdwLNQkUA.jpeg,,17.03.2023,23:19:47,8.55,1001994141,,0.23,ƏDV: 189: LEZZET DUNYASI VİNEQ,1.0,2.95,2.95,
61WvdwLNQkUA.jpeg,,17.03.2023,23:19:47,8.55,1001994141,,0.23,ƏDV: 189: EHRMANN SMETANOVNA X,1.0,2.5,2.5,
AYLWSFfkBtwQ.jpeg,,,,12.67,0800005671,,0.34,FİRIN.KETE SİRİN EDED,100.0,0.9,0.9,
AYLWSFfkBtwQ.jpeg,,,,12.67,0800005671,,0.34,ƏDV: 1894 0 SOKOLAD MARS PLANET K,0.18,19.78,3.56,
AYLWSFfkBtwQ.jpeg,,,,12.67,0800005671,,0.34,ƏDV: 1894 SOKOLAD SNICKERS FİNDİ,0.17,20.0,3.4,
AYLWSFfkBtwQ.jpeg,,,,12.67,0800005671,,0.34,ƏDV: 189: SOKOLAD BOUNTY ASSORT,0.24,19.83,476.0,
AYLWSFfkBtwQ.jpeg,,,,12.67,0800005671,,0.34,ƏDV: 1894 PAKET BOYUK,100.0,0.05,0.05,
FRmu15Lkeqqz.jpeg,,25.05.2023,20:13:17,,1001994141,,0.17,,,,,Item parsing failed
393uNgMhnoxS.jpeg,,,,2.29,1701102351,,0.06,SOK VİTAMİN 11T ERİK P,1.0,2.29,2.29,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,ET POPKEK KARM144Q.,1.0,2.0,2.0,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,ƏDV: 1894 TDAYS QATI SUD2000R.,1.0,3.99,3.99,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,ƏDV: 1894 KESYU SADE KG 320M,0.2,24.59,4.92,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,ƏDV: 189: ALMA PALMET KG,0.79,155.0,1.22,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,"""ƏDV-dən azad ЕП POPKEK LİMN144Q.",1.0,2.0,2.0,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,ƏDV: 1894 MANDARIN MURKOT KG,0.828,2.79,2.31,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,"""ƏDV-dən azad HEYVA SUPER KG",0.74,1.85,1.37,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,ƏDV-dən azad ALMA GRANNY SMİTH KG,0.332,1.45,0.48,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,"""ƏDV-dən azad ARMUD ALYANAQ KG",0.64,3.15,2.02,
BPAzUHcnAtJ5.jpeg,,10.01.2024,13:26:39,20.36,1403051411,,0.35,"""ƏDV-dən azad MUSTERİ PAKETİ 31:55",1.0,0.05,105.0,
5zPBt65vYNdw.jpeg,,,,,1001994141,,0.12,,,,,Item parsing failed
Hnd2kzy86Po3.jpeg,,,,5.45,1701102351,,0.15,БОК SANTAL 1LT P.ANANAS,1.0,5.45,5.45,
ULkmVh2CFNFp.jpeg,,,,,1701102351,,0.04,,,,,Item parsing failed
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,MUSTERİ PAKETİ ORTA.,1.0,0.05,0.05,
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,ƏDV: 189: SIRAB QAZSIZ PL 1tT.,2.0,0.85,1.7,
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,"""ƏDV: 182 PROSTOKVAS ХМ2096180.",1.0,3.75,3.75,
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,ƏDV: 182 АСТМА YGR QRGL130.,1.0,1.59,1.59,
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,"ƏDV: 189: HN SACUSTU SOSİS,",0.524,12.99,6.81,
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,ƏDV: 1894 BIG BON ETLİ 1100R.,1.0,3.2,3.2,
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,ƏDV: 1894 BAHAR SAFTALI ТР 11.,1.0,179.0,179.0,
2gtjLacLvDDs.jpeg,,02.04.2023,00:47:09,19.96,1403051411,,0.50,ƏDV: 189: 21ВЕ COREYİ 400 GR.,1.0,1.07,107.0,
45WEK2aXxzbW.jpeg,,21.05.2023,19:20:50,17.00,1401985441,,0.45,Demaks D3 50 000 ED 10,1.0,17.0,17.0,
3G9bAk8wGhGF.jpeg,,25.02.2023,23:10:31,,1001994141,,0.07,,,,,Item parsing failed
45TNoaiPmUFz.jpeg,,28.04.2023,23:55:37,6.54,1001994141,,0.18,MOY MULTİ FRUKT NEKT,1000.0,175.0,175.0,
45TNoaiPmUFz.jpeg,,28.04.2023,23:55:37,6.54,1001994141,,0.18,ƏDV: 1894 SIRAB QAZSIZ SU PET,1.0,0.8,0.8,
45TNoaiPmUFz.jpeg,,28.04.2023,23:55:37,6.54,1001994141,,0.18,"ƏDV: 189, BAKILI QIZ DON.QEHVE",2.0,0.65,1.3,
45TNoaiPmUFz.jpeg,,28.04.2023,23:55:37,6.54,1001994141,,0.18,ƏDV: 189: ROMASHKA XAMA 2596 20,1.0,2.69,2.69,
EKVXckqdRoq1.jpeg,,16.03.2023,22:52:38,6.08,1001994141,,0.16,İVANOVKA DOVGA 4506R,2000.0,158.0,3.1,
EKVXckqdRoq1.jpeg,,16.03.2023,22:52:38,6.08,1001994141,,0.16,ƏDV: 189 LEZZET DUNYASI VİNEQ,1000.0,2.95,2.95,
EKVXckqdRoq1.jpeg,,16.03.2023,22:52:38,6.08,1001994141,,0.16,ƏDV: 189 Paket Araz 27750 3 К,1000.0,0.03,0.03,
E1acd9nBjXzX.jpeg,,08.05.2023,13:55:01,9.32,1702278621,,0.19,MVT.GM BANAN KG,70.0,326.0,228.0,
E1acd9nBjXzX.jpeg,,08.05.2023,13:55:01,9.32,1702278621,,0.19,ƏDV: 1.2496 0 QM. FINDIQ XACMAZ KQ.,0.32,18.0,5.76,
E1acd9nBjXzX.jpeg,,08.05.2023,13:55:01,9.32,1702278621,,0.19,ƏDV: 1894 0 BATON NESTLE NUTS 500R,100.0,128.0,128.0,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,ROLLTON KARTOF PURES,1000.0,1380.0,180.0,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,ƏDV: 1894 BİG BON KARTOF PURE,1000.0,185.0,1.85,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,ƏDV: 189: ETİ BURCAK KAKAO KRE,2.0,1.1,2.2,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,ƏDV: 189: LEZİZ CEREZ BADAM 27,0.252,22.57,5.69,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,ƏDV: 1894 SIRAB QAZSIZ SU PET,2000.0,0.89,1.18,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,"ƏDV: 189, LEZZET DUNYASI VİNEQ",2000.0,2.95,5.9,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,ƏDV: 189 TENDİR COREYI EDED,1000.0,0.79,0.79,
5ZC8mMDu2jce.jpeg,,30.03.2023,18:56:07,19.46,1001994141,,0.50,"""ƏDV-dən azad Paket Araz 31*60 5 K",1.0,0.05,0.05,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,"TENDİR COREYİ EDED 8,",1000.0,1.0,1.0,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,"""ƏDV-dən azad SHAFTALI NEKTARIN PR.",1694.0,7.14,1211.0,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,“Ticarət əlavəsi: 1896 AKTİVİA YOGURT 130 G,1000.0,119.0,149.0,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,ƏDV: 189: İVANOVKA DOVGA 4506R,1000.0,155.0,1.55,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,ƏDV: 1894 DARDANEL FASULYELI T,2.0,5.69,11.38,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,ƏDV: 189: SLAVYANKA PLASMAS 11.,1000.0,0.78,0.78,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,ƏDV: 189: BAKILI QIZ DON.QEHVE,1.0,0.69,0.69,
AVqBCJrTCM68.jpeg,,,,28.75,1001994141,,0.43,ƏDV: 189: Paket Araz 31*60 5KG,1.0,0.05,0.05,
9Ty6wom4AnJk.jpeg,,,,0.85,1701102351,,0.02,SU SİRAB QAZSIZ ИТИ.,1.0,0.85,0.85,
A67s97FGXjVE.jpeg,,23.05.2023,08:39:01,4.10,1702278621,,0.11,SU SLAVYANKA TL QAZSIZ P,100.0,0.78,0.78,
A67s97FGXjVE.jpeg,,23.05.2023,08:39:01,4.10,1702278621,,0.11,ƏDV: 189: BATON TV/IX 500R,100.0,0.79,0.79,
A67s97FGXjVE.jpeg,,23.05.2023,08:39:01,4.10,1702278621,,0.11,ƏDV: 1894 0 DONDURMA PLOMBİR VAFLİ,1.0,0.9,0.9,
A67s97FGXjVE.jpeg,,23.05.2023,08:39:01,4.10,1702278621,,0.11,ƏDV: 189: А2САКЕ XACAPURI PENDİR.,100.0,160.0,1.6,
A67s97FGXjVE.jpeg,,23.05.2023,08:39:01,4.10,1702278621,,0.11,ƏDV: 189: MAGAZA PAKETİ KİCİK,100.0,0.03,0.03,
A2wsXTuTko2X.jpeg,,26.12.2023,20:52:12,,1001994141,,0.06,,,,,Item parsing failed
DWLxDtjuUnRf.jpeg,,19.12.2023,22:04:01,,1401395111,,0.22,,,,,Item parsing failed
GrgtubtyhgSF.jpeg,,05.05.2023,22:06:42,,1001994141,,0.06,,,,,Item parsing failed
455mNmFhAuEw.jpeg,,12.05.2023,23:48:25,,1403051411,,0.22,,,,,Item parsing failed
4Mq4vTyd3eaF.jpeg,,21.05.2023,19:18:22,,1001994141,,0.56,,,,,Item parsing failed
C8Jh3QP4JHF1.jpeg,,,,12.41,1001994141,,0.31,BAKILI QIZ DON.QEHVE,2000.0,0.69,1.38,
C8Jh3QP4JHF1.jpeg,,,,12.41,1001994141,,0.31,ƏDV: 189: İVANOVKA DOVGA 4506R,1000.0,155.0,155.0,
C8Jh3QP4JHF1.jpeg,,,,12.41,1001994141,,0.31,ƏDV: 182 LEZZET DUNYASI VİNEQ,1.0,2.95,2.95,
C8Jh3QP4JHF1.jpeg,,,,12.41,1001994141,,0.31,ƏDV: 189: DARDANEL FASULYELİ T,1.0,5.69,5.69,
C8Jh3QP4JHF1.jpeg,,,,12.41,1001994141,,0.31,ƏDV: 1894 TENDİR COREYİ EDED,1000.0,0.79,0.79,
C8Jh3QP4JHF1.jpeg,,,,12.41,1001994141,,0.31,ƏDV-dən azad Paket Araz 31*60 5KG,1.0,0.05,0.05,
A6ytTrxiqnbo.jpeg,,27.03.2023,23:47:15,10.41,1001994141,,0.08,BANAN KG,1274.0,328.0,419.0,
A6ytTrxiqnbo.jpeg,,27.03.2023,23:47:15,10.41,1001994141,,0.08,“Ticarət əlavəsi: 1896 BANAN KG,1074.0,3.28,353.0,
A6ytTrxiqnbo.jpeg,,27.03.2023,23:47:15,10.41,1001994141,,0.08,“Ticarət əlavəsi: 1896 NAKHL SHAHEEN BAM XU,1.0,2.69,2.69,
5BLvosgL3Mv2.jpeg,,,,1.85,1701102351,,0.05,SU SİRAB QAZSIZ ИТИ.,1.0,0.85,0.85,
5BLvosgL3Mv2.jpeg,,,,1.85,1701102351,,0.05,ƏDV: 182 SAQQIZ ОКВИ EVKALİPT 36,1.0,1.0,1.0,
BUkjVt7TJSHk.jpeg,,09.05.2023,16:51:12,,1001994141,,0.07,,,,,Item parsing failed
7mNWf2J6ZFiq.jpeg,,,,24.00,1701102351,,0.64,ЕЈР BAR ТЕЗ000 HAZEL ТОР,1.0,24.0,24.0,
jABELpPHDhZT.jpeg,,25.12.2023,17:05:44,25.81,1403051411,,0.40,ROM XAMA 2596 200 QR. (ədədi,1.0,219.0,219.0,
jABELpPHDhZT.jpeg,,25.12.2023,17:05:44,25.81,1403051411,,0.40,vƏDV: 1894 ÜZÜN OMİİV SHO 23008,1.0,199.0,199.0,
jABELpPHDhZT.jpeg,,25.12.2023,17:05:44,25.81,1403051411,,0.40,ƏDV: 1824 NAR MİNA SUPER KG,2.202,4.49,9.89,
jABELpPHDhZT.jpeg,,25.12.2023,17:05:44,25.81,1403051411,,0.40,"""ƏDV-dən azad VITA1000 Q QARAGILT.",1.0,195.0,1.95,
jABELpPHDhZT.jpeg,,25.12.2023,17:05:44,25.81,1403051411,,0.40,ƏDV: 189: MUSTERİ PAKETİ 31:55,1.0,0.05,105.0,
jABELpPHDhZT.jpeg,,25.12.2023,17:05:44,25.81,1403051411,,0.40,"ƏDV: 1894 SNICKERS МИМ5 KQ,",0.354,23.99,8.49,
jABELpPHDhZT.jpeg,,25.12.2023,17:05:44,25.81,1403051411,,0.40,"ƏDV: 189: FACE TENDİR ORTA, (ədədi",1.0,58.0,175.0,
Es6HZUh8kGx5.jpeg,,09.03.2023,21:49:47,6.46,1001994141,,0.15,SIRAB QAZSIZ SU PET,2000.0,0.85,170.0,
Es6HZUh8kGx5.jpeg,,09.03.2023,21:49:47,6.46,1001994141,,0.15,"""ƏDV: 189 ММАМОУКА DOVGA 2006R",2.0,0.66,1.32,
Es6HZUh8kGx5.jpeg,,09.03.2023,21:49:47,6.46,1001994141,,0.15,ƏDV: 189: ROMASHKA XAMA 2596 20,1.0,2.6,2.6,
Es6HZUh8kGx5.jpeg,,09.03.2023,21:49:47,6.46,1001994141,,0.15,ƏDV: 189: TENDİR COREYİ EDED,1.0,0.79,0.79,
Es6HZUh8kGx5.jpeg,,09.03.2023,21:49:47,6.46,1001994141,,0.15,"""ƏDV-dən azad Paket Araz 31*60 5 K",1.0,0.05,0.05,
7X97ACHeUV6P.jpeg,,26.04.2023,13:46:33,5.86,1401425191,,0.16,"""chiklovir 5 10 qr Melhem Ta",1.0,0.97,0.97,
7X97ACHeUV6P.jpeg,,26.04.2023,13:46:33,5.86,1401425191,,0.16,ƏDV: 1894 Tetrachiklin 1 3 qr Goz ucun,1.0,1.98,1.98,
7X97ACHeUV6P.jpeg,,26.04.2023,13:46:33,5.86,1401425191,,0.16,ƏDV: 189: Deksametazon 0.1 5 ml Goz,1.0,2.9,2.9,
7X97ACHeUV6P.jpeg,,26.04.2023,13:46:33,5.86,1401425191,,0.16,ƏDV: 1894 Paket pinqvin,1.0,0.01,0.01,
BeKhPrwsZtzb.jpeg,,18.12.2023,18:30:52,24.99,1000143741,,0.67,TC-uni-black-L1,1.0,2499.0,24.99,
Bmh6Xs9R4JPE.jpeg,,18.05.2023,22:17:39,,1001994141,,0.19,,,,,Item parsing failed
CwwRhBbWg5Sf.jpeg,,24.04.2023,22:31:40,2.39,1001994141,,0.04,SIRAB QAZSIZ SU PET,2000.0,0.8,1.6,
CwwRhBbWg5Sf.jpeg,,24.04.2023,22:31:40,2.39,1001994141,,0.04,"""ƏDV: 189: TENDİR COREYI EDED",1000.0,0.79,0.79,
9La1t95fVigf.jpeg,,,,1.85,1701102351,,0.05,SU SİRAB QAZSIZ ИТИ.,1.0,0.85,0.85,
9La1t95fVigf.jpeg,,,,1.85,1701102351,,0.05,ƏDV: 182 SAQQIZ ОАВГ VVHİTE SPEAR,1.0,1.0,1.0,
9iEG1QZyEFAi.jpeg,,10.06.2023,10:14:55,3.00,1001994141,,0.08,SIRAB QAZSIZ SU PET,4000.0,0.5,2.0,
9iEG1QZyEFAi.jpeg,,10.06.2023,10:14:55,3.00,1001994141,,0.08,"""ƏDV: 189: ORBİT SAQQIZ SPEARMI",1000.0,1.0,1.0,
7NDVdr31esAC.jpeg,,,,3.22,1005498281,,0.09,BETA CAY EARL GREY 50 О 2,1.0,2.25,225.0,
7NDVdr31esAC.jpeg,,,,3.22,1005498281,,0.09,ƏDV: 189: MUSTERİ TORBASI KİCİK,1.0,0.03,0.03,
7NDVdr31esAC.jpeg,,,,3.22,1005498281,,0.09,ƏDV: 1894 SUN SALFET 2225CM 135::1,1.0,0.94,0.94,
GiSWri6ozctN.jpeg,,15.05.2023,14:07:37,5.67,1702278621,,0.02,MVT.GM ALCA YERLİ KG,123.0,398.0,489.0,
GiSWri6ozctN.jpeg,,15.05.2023,14:07:37,5.67,1702278621,,0.02,ƏDV: 1.2496 0 DUZ SALINA IYOTLU 500 Q,100.0,75.0,0.75,
GiSWri6ozctN.jpeg,,15.05.2023,14:07:37,5.67,1702278621,,0.02,ƏDV: 189: MAGAZA PAKETİ KİCİK,100.0,0.03,0.03,
CZJsxBLAhv6e.jpeg,,,,7.52,1001994141,,,Say Qiymət Cəmi İVANOVKA DOVGA 4506R,2.0,155.0,310.0,
CZJsxBLAhv6e.jpeg,,,,7.52,1001994141,,,ƏDV: 1894 EHRMANN SMETANOVNA X,1.0,2.5,2.5,
CZJsxBLAhv6e.jpeg,,,,7.52,1001994141,,,"""ƏDV: 1892 GREEN RAY YASHIL МОХ",1.0,1.89,1.89,
CZJsxBLAhv6e.jpeg,,,,7.52,1001994141,,,"""ƏDV: 1894 Paket Araz 27*50 3 K",1.0,0.03,0.03,
AEvGU2mWuNEe.jpeg,,03.06.2023,22:48:06,,1001994141,,0.20,,,,,Item parsing failed
4fjBcM3jed4D.jpeg,,18.12.2023,21:20:31,,1001994141,,0.23,,,,,Item parsing failed
HNZdbYNj18hu.jpeg,,02.06.2023,22:07:57,7.58,1001994141,,0.18,İVANOVKA DOVGA 4506R,2000.0,158.0,3.1,
HNZdbYNj18hu.jpeg,,02.06.2023,22:07:57,7.58,1001994141,,0.18,ƏDV: 189 LEZZET DUNYASI VİNEQ,1000.0,2.95,2.95,
HNZdbYNj18hu.jpeg,,02.06.2023,22:07:57,7.58,1001994141,,0.18,ƏDV: 189 BAKILI QIZ DON.QEHVE,1.0,0.69,0.69,
HNZdbYNj18hu.jpeg,,02.06.2023,22:07:57,7.58,1001994141,,0.18,ƏDV: 189: TENDİR COREYİ EDED,1000.0,0.79,0.79,
HNZdbYNj18hu.jpeg,,02.06.2023,22:07:57,7.58,1001994141,,0.18,"""ƏDV-dən azad Paket Araz 31*60 5KG",1.0,0.05,0.05,
